RUN_ID: DNN_20260828_094006_7e84a4a_pjw_official
장치: cuda:0 (NVIDIA GeForce RTX 3070)
분할: train=1,137,077, validation=375,496, test=377,009
입력 피처 수: 34
pos_weight: 8.404714
max epochs=100, patience=5, seed=42, batch=4096
Epoch 1/100 | train_loss=1.118474 | val_loss=1.087246 | val_PR-AUC=0.324621 | val_ROC-AUC=0.722017
Epoch 76/100 | train_loss=1.027831 | val_loss=1.035088 | val_PR-AUC=0.407010 | val_ROC-AUC=0.746783
Epoch 77/100 | train_loss=1.028505 | val_loss=1.034709 | val_PR-AUC=0.406560 | val_ROC-AUC=0.746954
Epoch 78/100 | train_loss=1.027545 | val_loss=1.035269 | val_PR-AUC=0.406242 | val_ROC-AUC=0.746893
Epoch 79/100 | train_loss=1.027569 | val_loss=1.034831 | val_PR-AUC=0.406703 | val_ROC-AUC=0.746993
Epoch 80/100 | train_loss=1.027974 | val_loss=1.035042 | val_PR-AUC=0.407138 | val_ROC-AUC=0.746657
Epoch 81/100 | train_loss=1.027914 | val_loss=1.034296 | val_PR-AUC=0.407422 | val_ROC-AUC=0.746991
Epoch 82/100 | train_loss=1.027405 | val_loss=1.034670 | val_PR-AUC=0.406319 | val_ROC-AUC=0.746828
Epoch 83/100 | train_loss=1.027037 | val_loss=1.034463 | val_PR-AUC=0.407227 | val_ROC-AUC=0.746908
Epoch 84/100 | train_loss=1.027008 | val_loss=1.034445 | val_PR-AUC=0.407344 | val_ROC-AUC=0.747094
Epoch 85/100 | train_loss=1.026849 | val_loss=1.034748 | val_PR-AUC=0.406820 | val_ROC-AUC=0.746926
Epoch 86/100 | train_loss=1.027037 | val_loss=1.034900 | val_PR-AUC=0.406924 | val_ROC-AUC=0.746566
Early stopping: 86 epoch에서 중단
최적 epoch: 81, validation PR-AUC=0.407422
validation 선택 threshold: 0.688982
TEST | PR-AUC=0.405134 | ROC-AUC=0.745769 | F1=0.398783 | Precision=0.449175 | Recall=0.358557
완료 산출물: C:\codes\SKN35-2nd-3Team\src\project_2nd\models\dl\26.08.28-dl-e100-p5\DNN_20260828_094006_7e84a4a_pjw_official
